Title,Difficulty,level,Chart Constant,Score,Note Count,PM Rating,Play Rating,Play Potential,,,,,,,,,,,,,,,,
TEmPTaTiON,PRS,8,8.2,0,768,-,-,0,,,,,,,,,,,,,,,,
Bullet Waiting for Me (James Landino remix),FTR,8,8.1,0,701,-,-,0,,,,,,,,,,,,,,,,
Hikari,FTR,8,8.1,0,684,-,-,0,,,,,,,,,,,,,,,,
Live Fast Die Young,PRS,8,8.1,0,837,-,-,0,,,,,,,,,,,,,,,,
Crimson Throne,PRS,8,8,0,"1,079",-,-,0,,,,,,,,,,,,,,,,
Prism,FTR,8,8,0,785,-,-,0,,,,,,,,,,,,,,,,
Jingle,FTR,7+,7.8,0,848,-,-,0,,,,,,,,,,,,,,,,
KYOREN ROMANCE,PRS,7+,7.8,0,982,-,-,0,,,,,,,,,,,,,,,,
Hybris (The one who shattered),PRS,7,7.6,0,973,-,-,0,,,,,,,,,,,,,,,,
[X],PRS,7,7.5,0,782,-,-,0,,,,,,,,,,,,,,,,
7thSense,PRS,7,7.5,0,739,-,-,0,,,,,,,,,,,,,,,,
99 Glooms,PRS,7,7.5,0,774,-,-,0,,,,,,,,,,,,,,,,
A Wandering Melody of Love,PRS,7,7.5,0,670,-,-,0,,,,,,,,,,,,,,,,
AMAZING MIGHTYYYY!!!!,PRS,7,7.5,0,776,-,-,0,,,,,,,,,,,,,,,,
Amekagura,PRS,7,7.5,0,851,-,-,0,,,,,,,,,,,,,,,,
amygdata,PRS,7,7.5,0,711,-,-,0,,,,,,,,,,,,,,,,
Antagonism,PRS,7,7.5,0,738,-,-,0,,,,,,,,,,,,,,,,
Arcahv,PRS,7,7.5,0,884,-,-,0,,,,,,,,,,,,,,,,
Astra walkthrough,PRS,7,7.5,0,886,-,-,0,,,,,,,,,,,,,,,,
AttraqtiA,PRS,7,7.5,0,"1,002",-,-,0,,,,,,,,,,,,,,,,
Aurgelmir,PRS,7,7.5,0,765,-,-,0,,,,,,,,,,,,,,,,
Be There,PRS,7,7.5,0,792,-,-,0,,,,,,,,,,,,,,,,
Black Territory,PRS,7,7.5,0,785,-,-,0,,,,,,,,,,,,,,,,
BLRINK,PRS,7,7.5,0,683,-,-,0,,,,,,,,,,,,,,,,
Capella,PRS,7,7.5,0,904,-,-,0,,,,,,,,,,,,,,,,
carmine:scythe,PRS,7,7.5,0,710,-,-,0,,,,,,,,,,,,,,,,
CHAOS,PRS,7,7.5,0,848,-,-,0,,,,,,,,,,,,,,,,
Chronostasis,PRS,7,7.5,0,812,-,-,0,,,,,,,,,,,,,,,,
Climax,PRS,7,7.5,0,988,-,-,0,,,,,,,,,,,,,,,,
conflict,PRS,7,7.5,0,731,-,-,0,,,,,,,,,,,,,,,,
corps-sans-organes,PRS,7,7.5,0,615,-,-,0,,,,,,,,,,,,,,,,
cyanine,PRS,7,7.5,0,947,-,-,0,,,,,,,,,,,,,,,,
Devillic Sphere,PRS,7,7.5,0,692,-,-,0,,,,,,,,,,,,,,,,
Divine Light of Myriad,PRS,7,7.5,0,835,-,-,0,,,,,,,,,,,,,,,,
Dream goes on,FTR,7,7.5,0,719,-,-,0,,,,,,,,,,,,,,,,
Far Away Light,PRS,7,7.5,0,769,-,-,0,,,,,,,,,,,,,,,,
Felis,PRS,7,7.5,0,624,-,-,0,,,,,,,,,,,,,,,,
Filament,PRS,7,7.5,0,780,-,-,0,,,,,,,,,,,,,,,,
First Snow,FTR,7,7.5,0,578,-,-,0,,,,,,,,,,,,,,,,
Free Myself,PRS,7,7.5,0,785,-,-,0,,,,,,,,,,,,,,,,
G e n g a o z o,PRS,7,7.5,0,870,-,-,0,,,,,,,,,,,,,,,,
"Good bye, Merry-Go-Round.",PRS,7,7.5,0,696,-,-,0,,,,,,,,,,,,,,,,
Heavenly caress,PRS,7,7.5,0,909,-,-,0,,,,,,,,,,,,,,,,
Heavensdoor,PRS,7,7.5,0,869,-,-,0,,,,,,,,,,,,,,,,
Ikazuchi,PRS,7,7.5,0,976,-,-,0,,,,,,,,,,,,,,,,
IMPACT,PRS,7,7.5,0,913,-,-,0,,,,,,,,,,,,,,,,
"Infinite Strife,",PRS,7,7.5,0,"1,081",-,-,0,,,,,,,,,,,,,,,,
INTERNET YAMERO,PRS,7,7.5,0,987,-,-,0,,,,,,,,,,,,,,,,
Kissing Lucifer,PRS,7,7.5,0,770,-,-,0,,,,,,,,,,,,,,,,
Lightning Screw,PRS,7,7.5,0,811,-,-,0,,,,,,,,,,,,,,,,
LIVHT MY WΔY,PRS,7,7.5,0,738,-,-,0,,,,,,,,,,,,,,,,
Lost Desire,PRS,7,7.5,0,871,-,-,0,,,,,,,,,,,,,,,,
Macrocosmic Modulation,PRS,7,7.5,0,789,-,-,0,,,,,,,,,,,,,,,,
Magnolia,PRS,7,7.5,0,726,-,-,0,,,,,,,,,,,,,,,,
Malicious Mischance,PRS,7,7.5,0,706,-,-,0,,,,,,,,,,,,,,,,
Manic Jeer,PRS,7,7.5,0,875,-,-,0,,,,,,,,,,,,,,,,
Mazy Metroplex,PRS,7,7.5,0,704,-,-,0,,,,,,,,,,,,,,,,
Meta-Mysteria,PRS,7,7.5,0,905,-,-,0,,,,,,,,,,,,,,,,
Modelista,PRS,7,7.5,0,691,-,-,0,,,,,,,,,,,,,,,,
Monochrome Princess,PRS,7,7.5,0,756,-,-,0,,,,,,,,,,,,,,,,
Moonlight of Sand Castle,FTR,7,7.5,0,645,-,-,0,,,,,,,,,,,,,,,,
NEO WINGS,PRS,7,7.5,0,840,-,-,0,,,,,,,,,,,,,,,,
NULL APOPHENIA,PRS,7,7.5,0,"1,098",-,-,0,,,,,,,,,,,,,,,,
nέo κósmo,PRS,7,7.5,0,791,-,-,0,,,,,,,,,,,,,,,,
Ouvertüre,PRS,7,7.5,0,786,-,-,0,,,,,,,,,,,,,,,,
Party Vinyl,PRS,7,7.5,0,543,-,-,0,,,,,,,,,,,,,,,,
PUPA,PRS,7,7.5,0,684,-,-,0,,,,,,,,,,,,,,,,
Red and Blue,PRS,7,7.5,0,597,-,-,0,,,,,,,,,,,,,,,,
Redolent Shape,PRS,7,7.5,0,717,-,-,0,,,,,,,,,,,,,,,,
RGB,PRS,7,7.5,0,803,-,-,0,,,,,,,,,,,,,,,,
Rise of the World,PRS,7,7.5,0,843,-,-,0,,,,,,,,,,,,,,,,
SACRIFICE feat. ayame,PRS,7,7.5,0,779,-,-,0,,,,,,,,,,,,,,,,
Sheriruth,PRS,7,7.5,0,832,-,-,0,,,,,,,,,,,,,,,,
Sheriruth (Laur Remix),PRS,7,7.5,0,795,-,-,0,,,,,,,,,,,,,,,,
Singularity,PRS,7,7.5,0,678,-,-,0,,,,,,,,,,,,,,,,
Spider's Thread,PRS,7,7.5,0,764,-,-,0,,,,,,,,,,,,,,,,
Tiferet,PRS,7,7.5,0,720,-,-,0,,,,,,,,,,,,,,,,
To the Furthest Dream,PRS,7,7.5,0,994,-,-,0,,,,,,,,,,,,,,,,
Trap Crow,PRS,7,7.5,0,898,-,-,0,,,,,,,,,,,,,,,,
Trrricksters!!,PRS,7,7.5,0,784,-,-,0,,,,,,,,,,,,,,,,
UNKNOWN LEVELS,PRS,7,7.5,0,771,-,-,0,,,,,,,,,,,,,,,,
Vicious Heroism,PRS,7,7.5,0,756,-,-,0,,,,,,,,,,,,,,,,
Wish Upon a Snow,PRS,7,7.5,0,"1,095",-,-,0,,,,,,,,,,,,,,,,
World Ender,PRS,7,7.5,0,850,-,-,0,,,,,,,,,,,,,,,,
Xanatos,PRS,7,7.5,0,938,-,-,0,,,,,,,,,,,,,,,,
XTREME,PRS,7,7.5,0,831,-,-,0,,,,,,,,,,,,,,,,
γuarδina,PRS,7,7.5,0,678,-,-,0,,,,,,,,,,,,,,,,
ΟΔΥΣΣΕΙΑ,PRS,7,7.5,0,909,-,-,0,,,,,,,,,,,,,,,,
ω4,PRS,7,7.5,0,943,-,-,0,,,,,,,,,,,,,,,,
Alexandrite,PRS,7,7,0,699,-,-,0,,,,,,,,,,,,,,,,
Astral tale,PRS,7,7,0,642,-,-,0,,,,,,,,,,,,,,,,
B.B.K.K.B.K.K.,PRS,7,7,0,708,-,-,0,,,,,,,,,,,,,,,,
BADTEK,PRS,7,7,0,595,-,-,0,,,,,,,,,,,,,,,,
Blaster,PRS,7,7,0,635,-,-,0,,,,,,,,,,,,,,,,
Callima Karma,PRS,7,7,0,989,-,-,0,,,,,,,,,,,,,,,,
CROSS†SOUL,PRS,7,7,0,823,-,-,0,,,,,,,,,,,,,,,,
Cybernecia Catharsis,PRS,7,7,0,655,-,-,0,,,,,,,,,,,,,,,,
DataErr0r,PRS,7,7,0,785,-,-,0,,,,,,,,,,,,,,,,
Dreadnought,PRS,7,7,0,897,-,-,0,,,,,,,,,,,,,,,,
Dreamin' Attraction!!,PRS,7,7,0,785,-,-,0,,,,,,,,,,,,,,,,
DRG,PRS,7,7,0,624,-,-,0,,,,,,,,,,,,,,,,
Einherjar Joker,PRS,7,7,0,767,-,-,0,,,,,,,,,,,,,,,,
ENERGY SYNERGY MATRIX,PRS,7,7,0,608,-,-,0,,,,,,,,,,,,,,,,
Essence of Twilight,PRS,7,7,0,767,-,-,0,,,,,,,,,,,,,,,,
Evening in Scarlet,PRS,7,7,0,638,-,-,0,,,,,,,,,,,,,,,,
Evoltex (poppi'n mix),PRS,7,7,0,627,-,-,0,,,,,,,,,,,,,,,,
Fallensquare,PRS,7,7,0,486,-,-,0,,,,,,,,,,,,,,,,
FREEF4LL,PRS,7,7,0,782,-,-,0,,,,,,,,,,,,,,,,
Genesis (Morrigan feat. Lily),PRS,7,7,0,838,-,-,0,,,,,,,,,,,,,,,,
GIMME DA BLOOD,PRS,7,7,0,737,-,-,0,,,,,,,,,,,,,,,,
GLORY: ROAD,PRS,7,7,0,999,-,-,0,,,,,,,,,,,,,,,,
Glow,PRS,7,7,0,666,-,-,0,,,,,,,,,,,,,,,,
Haze of Autumn,PRS,7,7,0,733,-,-,0,,,,,,,,,,,,,,,,
Head BONK ache,PRS,7,7,0,725,-,-,0,,,,,,,,,,,,,,,,
HIVEMIND,PRS,7,7,0,988,-,-,0,,,,,,,,,,,,,,,,
Hotarubi no Yuki,PRS,7,7,0,733,-,-,0,,,,,,,,,,,,,,,,
Iconoclast,PRS,7,7,0,593,-,-,0,,,,,,,,,,,,,,,,
Illegal Paradise,PRS,7,7,0,585,-,-,0,,,,,,,,,,,,,,,,
init(),PRS,7,7,0,957,-,-,0,,,,,,,,,,,,,,,,
Kanbu de Tomatte Sugu Tokeru,PRS,7,7,0,714,-,-,0,,,,,,,,,,,,,,,,
Last,PRS,7,7,0,781,-,-,0,,,,,,,,,,,,,,,,
lastendconductor,PRS,7,7,0,901,-,-,0,,,,,,,,,,,,,,,,
Let's Rock (Arcaea mix),PRS,7,7,0,963,-,-,0,,,,,,,,,,,,,,,,
Logos,PRS,7,7,0,798,-,-,0,,,,,,,,,,,,,,,,
Löschen,PRS,7,7,0,850,-,-,0,,,,,,,,,,,,,,,,
Lost Civilization,PRS,7,7,0,690,-,-,0,,,,,,,,,,,,,,,,
Lost Emotion feat. nomico,PRS,7,7,0,780,-,-,0,,,,,,,,,,,,,,,,
Medusa,PRS,7,7,0,645,-,-,0,,,,,,,,,,,,,,,,
Metallic Punisher,PRS,7,7,0,846,-,-,0,,,,,,,,,,,,,,,,
Mirzam,PRS,7,7,0,885,-,-,0,,,,,,,,,,,,,,,,
Nameless Passion,PRS,7,7,0,890,-,-,0,,,,,,,,,,,,,,,,
New York Back Raise,PRS,7,7,0,803,-,-,0,,,,,,,,,,,,,,,,
next to you,PRS,7,7,0,583,-,-,0,,,,,,,,,,,,,,,,
Nirv lucE,PRS,7,7,0,547,-,-,0,,,,,,,,,,,,,,,,
On And On!! feat. Jenga,PRS,7,7,0,616,-,-,0,,,,,,,,,,,,,,,,
ouroboros -twin stroke of the end-,PRS,7,7,0,832,-,-,0,,,,,,,,,,,,,,,,
Purple Verse,PRS,7,7,0,664,-,-,0,,,,,,,,,,,,,,,,
qualia -ideaesthesia-,PRS,7,7,0,875,-,-,0,,,,,,,,,,,,,,,,
Scarlet Cage,PRS,7,7,0,711,-,-,0,,,,,,,,,,,,,,,,
Scarlet Lance,PRS,7,7,0,644,-,-,0,,,,,,,,,,,,,,,,
Seclusion,PRS,7,7,0,762,-,-,0,,,,,,,,,,,,,,,,
Solitary Dream,PRS,7,7,0,854,-,-,0,,,,,,,,,,,,,,,,
Stasis,PRS,7,7,0,935,-,-,0,,,,,,,,,,,,,,,,
Technicolour,PRS,7,7,0,812,-,-,0,,,,,,,,,,,,,,,,
Testify,PST,7,7,0,"1,001",-,-,0,,,,,,,,,,,,,,,,
THE ULTIMACY,PRS,7,7,0,919,-,-,0,,,,,,,,,,,,,,,,
To: Alice Liddell,PRS,7,7,0,774,-,-,0,,,,,,,,,,,,,,,,
Valhalla:0,PRS,7,7,0,893,-,-,0,,,,,,,,,,,,,,,,
VECTOЯ,PRS,7,7,0,"1,002",-,-,0,,,,,,,,,,,,,,,,
Viyella's Tears,PRS,7,7,0,942,-,-,0,,,,,,,,,,,,,,,,
World Fragments III (radio edit),PRS,7,7,0,999,-,-,0,,,,,,,,,,,,,,,,
Xeraphinite,PRS,7,7,0,643,-,-,0,,,,,,,,,,,,,,,,
Yosakura Fubuki,PRS,7,7,0,582,-,-,0,,,,,,,,,,,,,,,,
αterlβus,PRS,7,7,0,668,-,-,0,,,,,,,,,,,,,,,,
µ,PRS,7,7,0,986,-,-,0,,,,,,,,,,,,,,,,
1F√,PRS,6,6.5,0,539,-,-,0,,,,,,,,,,,,,,,,
Ai Drew,PRS,6,6.5,0,732,-,-,0,,,,,,,,,,,,,,,,
AI[UE]OON,PRS,6,6.5,0,623,-,-,0,,,,,,,,,,,,,,,,
Alice à la mode,PRS,6,6.5,0,618,-,-,0,,,,,,,,,,,,,,,,
Anökumene,PRS,6,6.5,0,587,-,-,0,,,,,,,,,,,,,,,,
Auxesia,PRS,6,6.5,0,648,-,-,0,,,,,,,,,,,,,,,,
Avant Raze,PRS,6,6.5,0,727,-,-,0,,,,,,,,,,,,,,,,
Babaroque,PRS,6,6.5,0,645,-,-,0,,,,,,,,,,,,,,,,
Bamboo,PRS,6,6.5,0,631,-,-,0,,,,,,,,,,,,,,,,
BATTLE NO.1,PRS,6,6.5,0,677,-,-,0,,,,,,,,,,,,,,,,
Black Lotus,PRS,6,6.5,0,687,-,-,0,,,,,,,,,,,,,,,,
Blocked Library,PRS,6,6.5,0,622,-,-,0,,,,,,,,,,,,,,,,
Bookmaker (2D Version),PRS,6,6.5,0,728,-,-,0,,,,,,,,,,,,,,,,
Can I Friend You on Bassbook? Lol,PRS,6,6.5,0,548,-,-,0,,,,,,,,,,,,,,,,
Corruption,PRS,6,6.5,0,847,-,-,0,,,,,,,,,,,,,,,,
CROSS†OVER,PRS,6,6.5,0,810,-,-,0,,,,,,,,,,,,,,,,
Crystal Gravity,PRS,6,6.5,0,653,-,-,0,,,,,,,,,,,,,,,,
DDD,PRS,6,6.5,0,484,-,-,0,,,,,,,,,,,,,,,,
Defection,PRS,6,6.5,0,800,-,-,0,,,,,,,,,,,,,,,,
Dynitikós,PRS,6,6.5,0,894,-,-,0,,,,,,,,,,,,,,,,
Empire of Winter,PRS,6,6.5,0,662,-,-,0,,,,,,,,,,,,,,,,
Equilibrium,PRS,6,6.5,0,724,-,-,0,,,,,,,,,,,,,,,,
False Embellishment,PRS,6,6.5,0,684,-,-,0,,,,,,,,,,,,,,,,
FANTA5Y,PRS,6,6.5,0,715,-,-,0,,,,,,,,,,,,,,,,
Feels So Right feat. Renko,PRS,6,6.5,0,636,-,-,0,,,,,,,,,,,,,,,,
felys final remix,PRS,6,6.5,0,771,-,-,0,,,,,,,,,,,,,,,,
Final Step!,PRS,6,6.5,0,684,-,-,0,,,,,,,,,,,,,,,,
FLUFFY FLASH,PRS,6,6.5,0,946,-,-,0,,,,,,,,,,,,,,,,
Galactic Love,PRS,6,6.5,0,694,-,-,0,,,,,,,,,,,,,,,,
Garakuta Doll Play,PRS,6,6.5,0,572,-,-,0,,,,,,,,,,,,,,,,
GIMMICK,PRS,6,6.5,0,598,-,-,0,,,,,,,,,,,,,,,,
goldenslaughterer,PRS,6,6.5,0,880,-,-,0,,,,,,,,,,,,,,,,
GOODTEK (Arcaea Edit),PRS,6,6.5,0,632,-,-,0,,,,,,,,,,,,,,,,
Got hive of Ra,PRS,6,6.5,0,509,-,-,0,,,,,,,,,,,,,,,,
Grievous Lady,PST,6,6.5,0,956,-,-,0,,,,,,,,,,,,,,,,
"Hiiro Gekka, Kyoushou no Zetsu (nayuta 2017 ver.)",PRS,6,6.5,0,709,-,-,0,,,,,,,,,,,,,,,,
Ignotus,PRS,6,6.5,0,809,-,-,0,,,,,,,,,,,,,,,,
Innocence,PRS,6,6.5,0,811,-,-,0,,,,,,,,,,,,,,,,
INTERNET OVERDOSE,PRS,6,6.5,0,578,-,-,0,,,,,,,,,,,,,,,,
Kanjou no Matenrou ~Arr.Demetori,PRS,6,6.5,0,929,-,-,0,,,,,,,,,,,,,,,,
La'qryma of the Wasteland,PRS,6,6.5,0,651,-,-,0,,,,,,,,,,,,,,,,
Last Celebration,PRS,6,6.5,0,994,-,-,0,,,,,,,,,,,,,,,,
Let you DIVE! (nitro rmx),PRS,6,6.5,0,819,-,-,0,,,,,,,,,,,,,,,,
Lethaeus,PRS,6,6.5,0,717,-,-,0,,,,,,,,,,,,,,,,
Lost in the Abyss,PRS,6,6.5,0,908,-,-,0,,,,,,,,,,,,,,,,
Loveless Dress,PRS,6,6.5,0,630,-,-,0,,,,,,,,,,,,,,,,
MAHOROBA,PRS,6,6.5,0,632,-,-,0,,,,,,,,,,,,,,,,
Masquerade Legion,PRS,6,6.5,0,698,-,-,0,,,,,,,,,,,,,,,,
MAXRAGE,PRS,6,6.5,0,760,-,-,0,,,,,,,,,,,,,,,,
Nhelv,PRS,6,6.5,0,913,-,-,0,,,,,,,,,,,,,,,,
OMAKENO Stroke,PRS,6,6.5,0,616,-,-,0,,,,,,,,,,,,,,,,
Oshama Scramble!,PRS,6,6.5,0,568,-,-,0,,,,,,,,,,,,,,,,
Quon (Feryquitous),PRS,6,6.5,0,718,-,-,0,,,,,,,,,,,,,,,,
Raven's Pride,PRS,6,6.5,0,797,-,-,0,,,,,,,,,,,,,,,,
Redraw the Colorless World,PRS,6,6.5,0,680,-,-,0,,,,,,,,,,,,,,,,
Reinvent,PRS,6,6.5,0,703,-,-,0,,,,,,,,,,,,,,,,
Relentless,PRS,6,6.5,0,722,-,-,0,,,,,,,,,,,,,,,,
Remind the Souls (Short Version),PRS,6,6.5,0,756,-,-,0,,,,,,,,,,,,,,,,
Small Cloud Sugar Candy,PRS,6,6.5,0,727,-,-,0,,,,,,,,,,,,,,,,
SOUNDWiTCH,PRS,6,6.5,0,488,-,-,0,,,,,,,,,,,,,,,,
Specta,PRS,6,6.5,0,706,-,-,0,,,,,,,,,,,,,,,,
STAGER (ALL STAGE CLEAR),PRS,6,6.5,0,559,-,-,0,,,,,,,,,,,,,,,,
Stratoliner,PRS,6,6.5,0,702,-,-,0,,,,,,,,,,,,,,,,
Summer Fireworks of Love,PRS,6,6.5,0,641,-,-,0,,,,,,,,,,,,,,,,
Surrender,PRS,6,6.5,0,721,-,-,0,,,,,,,,,,,,,,,,
Syro,PRS,6,6.5,0,829,-,-,0,,,,,,,,,,,,,,,,
Tempestissimo,PST,6,6.5,0,919,-,-,0,,,,,,,,,,,,,,,,
Teriqma,PRS,6,6.5,0,579,-,-,0,,,,,,,,,,,,,,,,
The Message,PRS,6,6.5,0,630,-,-,0,,,,,,,,,,,,,,,,
The Survivor (Game Edit),PRS,6,6.5,0,750,-,-,0,,,,,,,,,,,,,,,,
Transient Space,PRS,6,6.5,0,607,-,-,0,,,,,,,,,,,,,,,,
Ultimate taste,PRS,6,6.5,0,"1,008",-,-,0,,,,,,,,,,,,,,,,
Used to be,PRS,6,6.5,0,675,-,-,0,,,,,,,,,,,,,,,,
Vindication,PRS,6,6.5,0,899,-,-,0,,,,,,,,,,,,,,,,
with U,PRS,6,6.5,0,649,-,-,0,,,,,,,,,,,,,,,,
Your voice so... feat. Such,PRS,6,6.5,0,677,-,-,0,,,,,,,,,,,,,,,,
Alice's Suitcase,PRS,6,6,0,660,-,-,0,,,,,,,,,,,,,,,,
Alone & Lorn,PRS,6,6,0,742,-,-,0,,,,,,,,,,,,,,,,
Altair (feat. *spiLa*),PRS,6,6,0,828,-,-,0,,,,,,,,,,,,,,,,
AlterAle,PRS,6,6,0,881,-,-,0,,,,,,,,,,,,,,,,
Arghena,PST,6,6,0,883,-,-,0,,,,,,,,,,,,,,,,
Ascent,PRS,6,6,0,625,-,-,0,,,,,,,,,,,,,,,,
Ävril -Flicka i krans-,PRS,6,6,0,607,-,-,0,,,,,,,,,,,,,,,,
Beside You,PRS,6,6,0,634,-,-,0,,,,,,,,,,,,,,,,
Call My Name feat. Yukacco,PRS,6,6,0,653,-,-,0,,,,,,,,,,,,,,,,
Chelsea,PRS,6,6,0,503,-,-,0,,,,,,,,,,,,,,,,
Coastal Highway,PRS,6,6,0,479,-,-,0,,,,,,,,,,,,,,,,
cocoro*cosmetic,PRS,6,6,0,687,-,-,0,,,,,,,,,,,,,,,,
Cosmo Pop Funclub,PRS,6,6,0,591,-,-,0,,,,,,,,,,,,,,,,
cry of viyella,PRS,6,6,0,492,-,-,0,,,,,,,,,,,,,,,,
Dancin' on a Cat's Paw,PRS,6,6,0,593,-,-,0,,,,,,,,,,,,,,,,
Dandelion,PRS,6,6,0,698,-,-,0,,,,,,,,,,,,,,,,
Dazzle hop,PRS,6,6,0,571,-,-,0,,,,,,,,,,,,,,,,
Dement ~after legend~,PRS,6,6,0,756,-,-,0,,,,,,,,,,,,,,,,
Dialnote,PRS,6,6,0,548,-,-,0,,,,,,,,,,,,,,,,
Dot to Dot feat. Shully,PRS,6,6,0,522,-,-,0,,,,,,,,,,,,,,,,
DX Choseinou Full Metal Shojo,PRS,6,6,0,556,-,-,0,,,,,,,,,,,,,,,,
Faint Light (Arcaea Edit),PRS,6,6,0,711,-,-,0,,,,,,,,,,,,,,,,
Flyburg and Endroll,PRS,6,6,0,650,-,-,0,,,,,,,,,,,,,,,,
Fracture Ray,PST,6,6,0,983,-,-,0,,,,,,,,,,,,,,,,
Galaxy Friends,PRS,6,6,0,572,-,-,0,,,,,,,,,,,,,,,,
Gekka (Short Version),PRS,6,6,0,628,-,-,0,,,,,,,,,,,,,,,,
Hikari,PRS,6,6,0,450,-,-,0,,,,,,,,,,,,,,,,
I've heard it said,PRS,6,6,0,664,-,-,0,,,,,,,,,,,,,,,,
IONOSTREAM,PRS,6,6,0,890,-,-,0,,,,,,,,,,,,,,,,
Journey,PRS,6,6,0,778,-,-,0,,,,,,,,,,,,,,,,
Jump,PRS,6,6,0,622,-,-,0,,,,,,,,,,,,,,,,
Lapis,PRS,6,6,0,520,-,-,0,,,,,,,,,,,,,,,,
Lawless Point,PRS,6,6,0,630,-,-,0,,,,,,,,,,,,,,,,
Lazy Addiction,PRS,6,6,0,647,-,-,0,,,,,,,,,,,,,,,,
Linear Accelerator,PRS,6,6,0,488,-,-,0,,,,,,,,,,,,,,,,
Luna Rossa,PRS,6,6,0,578,-,-,0,,,,,,,,,,,,,,,,
LunarOrbit -believe in the Espebranch road-,PRS,6,6,0,757,-,-,0,,,,,,,,,,,,,,,,
Memory Forest,PRS,6,6,0,726,-,-,0,,,,,,,,,,,,,,,,
NULCTRL,PRS,6,6,0,410,-,-,0,,,,,,,,,,,,,,,,
Particle Arts,PRS,6,6,0,637,-,-,0,,,,,,,,,,,,,,,,
Pentiment,PST,6,6,0,911,-,-,0,,,,,,,,,,,,,,,,
PICO-Pico-Translation!,PRS,6,6,0,723,-,-,0,,,,,,,,,,,,,,,,
Primeval Texture,PRS,6,6,0,525,-,-,0,,,,,,,,,,,,,,,,
Protoflicker,PRS,6,6,0,633,-,-,0,,,,,,,,,,,,,,,,
Purgatorium,PRS,6,6,0,641,-,-,0,,,,,,,,,,,,,,,,
REconstruction,PRS,6,6,0,469,-,-,0,,,,,,,,,,,,,,,,
ReviXy,PRS,6,6,0,729,-,-,0,,,,,,,,,,,,,,,,
Rugie,PRS,6,6,0,754,-,-,0,,,,,,,,,,,,,,,,
san skia,PRS,6,6,0,783,-,-,0,,,,,,,,,,,,,,,,
Shades of Light in a Transcendent Realm,PRS,6,6,0,789,-,-,0,,,,,,,,,,,,,,,,
Sulfur,PRS,6,6,0,608,-,-,0,,,,,,,,,,,,,,,,
SUPERNOVA,PRS,6,6,0,564,-,-,0,,,,,,,,,,,,,,,,
The Formula,PRS,6,6,0,587,-,-,0,,,,,,,,,,,,,,,,
trappola bewitching,PRS,6,6,0,541,-,-,0,,,,,,,,,,,,,,,,
"Tsuki ni Murakumo, Hana ni Kaze",PRS,6,6,0,610,-,-,0,,,,,,,,,,,,,,,,
Vandalism,PRS,6,6,0,685,-,-,0,,,,,,,,,,,,,,,,
WAIT FOR DAWN,PRS,6,6,0,636,-,-,0,,,,,,,,,,,,,,,,
#1f1e33,PST,5,5.5,0,765,-,-,0,,,,,,,,,,,,,,,,
Abstruse Dilemma,PST,5,5.5,0,983,-,-,0,,,,,,,,,,,,,,,,
Aegleseeker,PST,5,5.5,0,"1,235",-,-,0,,,,,,,,,,,,,,,,
Aleph-0,PST,5,5.5,0,388,-,-,0,,,,,,,,,,,,,,,,
Altale,PRS,5,5.5,0,422,-,-,0,,,,,,,,,,,,,,,,
April showers,PRS,5,5.5,0,544,-,-,0,,,,,,,,,,,,,,,,
Arcana Eden,PST,5,5.5,0,"1,097",-,-,0,,,,,,,,,,,,,,,,
Axium Crisis,PST,5,5.5,0,685,-,-,0,,,,,,,,,,,,,,,,
Blue Rose,PRS,5,5.5,0,669,-,-,0,,,,,,,,,,,,,,,,
CHAOS,PST,5,5.5,0,646,-,-,0,,,,,,,,,,,,,,,,
Cyaegha,PST,5,5.5,0,760,-,-,0,,,,,,,,,,,,,,,,
Diode,PRS,5,5.5,0,472,-,-,0,,,,,,,,,,,,,,,,
Eccentric Tale,PRS,5,5.5,0,483,-,-,0,,,,,,,,,,,,,,,,
Ego Eimi,PST,5,5.5,0,801,-,-,0,,,,,,,,,,,,,,,,
Ether Strike,PST,5,5.5,0,659,-,-,0,,,,,,,,,,,,,,,,
Genesis (Iris),PRS,5,5.5,0,399,-,-,0,,,,,,,,,,,,,,,,
Give Me a Nightmare,PRS,5,5.5,0,817,-,-,0,,,,,,,,,,,,,,,,
Halcyon,PST,5,5.5,0,662,-,-,0,,,,,,,,,,,,,,,,
Hall of Mirrors,PRS,5,5.5,0,553,-,-,0,,,,,,,,,,,,,,,,
Heart Jackin',PRS,5,5.5,0,543,-,-,0,,,,,,,,,,,,,,,,
Impure Bird,PRS,5,5.5,0,518,-,-,0,,,,,,,,,,,,,,,,
Infinity Heaven,PRS,5,5.5,0,545,-,-,0,,,,,,,,,,,,,,,,
Jingle,PRS,5,5.5,0,741,-,-,0,,,,,,,,,,,,,,,,
Kanagawa Cyber Culvert,PRS,5,5.5,0,707,-,-,0,,,,,,,,,,,,,,,,
Libertas,PRS,5,5.5,0,514,-,-,0,,,,,,,,,,,,,,,,
Life is PIANO,PRS,5,5.5,0,437,-,-,0,,,,,,,,,,,,,,,,
Lights of Muse,PRS,5,5.5,0,438,-,-,0,,,,,,,,,,,,,,,,
Lucifer,PRS,5,5.5,0,506,-,-,0,,,,,,,,,,,,,,,,
Lumia,PRS,5,5.5,0,438,-,-,0,,,,,,,,,,,,,,,,
